2026-02-22T20:19:01,0,Ορθοδοξίας,ορθοδοξίας,ορθοδοξία,NOUN,,,UDPIPE_ALIGN_MISS,"...Ορθοδοξίας, η μέρα της Ανάστασης."
2026-02-22T20:19:01,3,Ανάστασης,ανάστασης,ανάσταση,NOUN,,,UDPIPE_ALIGN_MISS,"...Ορθοδοξίας, η μέρα της Ανάστασης."
2026-02-22T20:19:01,3,αυστριακές,αυστριακές,αυστριακός,ADJ,αυστριακοί,NOUN,DISAGREE_LEMMA,"και ανδρικά ... ανδρικές φορεσιές αυστριακές, νομίζω..."
2026-02-22T20:19:01,3,αυστριακές,αυστριακές,αυστριακός,ADJ,αυστριακοί,NOUN,DISAGREE_LEMMA,"και ανδρικά ... ανδρικές φορεσιές αυστριακές, νομίζω lederhosen."
2026-02-22T20:19:02,0,ανέβασα,ανέβασα,αναβάζω,VERB,ανέβασα,NOUN,DISAGREE_LEMMA,που την ανέβασα το 2015
2026-02-22T20:19:02,3,τόσοι,τόσοι,τόσος,ADJ,τόσος,PRON,DISAGREE_UPOS,Από πού ήρθαν τόσοι άνθρωποι;
2026-02-22T20:19:02,0,α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,α - άνθρωπος
2026-02-22T20:19:02,1,καρδούλα,καρδούλα,καρδούλα,NOUN,καρδούλο,PROPN,DISAGREE_LEMMA,η καρδούλα μου αντέχει ευτυχώς!
2026-02-22T20:19:02,0,τρέξω,τρέξω,τρώω,VERB,τρέξω,VERB,DISAGREE_LEMMA,...και θα τρέξω για όσο αντέχουν οι πνεύμονές μου.
2026-02-22T20:19:02,3,αντηλιακό,αντηλιακό,αντηλιακό,NOUN,αντηλιακός,NOUN,DISAGREE_LEMMA,"Αλλά τώρα υπάρχει το αντηλιακό, πολύ σημαντικό."
2026-02-22T20:19:02,1,Ανδρέας,ανδρέας,ανδρέα,PROPN,ανδρέα,NOUN,DISAGREE_UPOS,Ο Ανδρέας παραγγέλνει πίτσα αντί' αυτού.
2026-02-22T20:19:02,2,παραγγέλνει,παραγγέλνει,παραγγέλλω,VERB,παραγγέλνω,VERB,DISAGREE_LEMMA,Ο Ανδρέας παραγγέλνει πίτσα αντί' αυτού.
2026-02-22T20:19:02,3,πίτσα,πίτσα,πίτσα,NOUN,πίτσα,ADV,DISAGREE_UPOS,Ο Ανδρέας παραγγέλνει πίτσα αντί' αυτού.
2026-02-22T20:19:02,2,άκουσε,άκουσε,ακούω,VERB,,,UDPIPE_ALIGN_MISS,...ή απλά άκουσε τις απαντήσεις.
2026-02-22T20:19:02,0,.βοηθήσω,βοηθήσω,.βοηθώ,VERB,...βοηθώ,VERB,DISAGREE_LEMMA,...βοηθήσω;
2026-02-22T20:19:02,0,περάσω,περάσω,περνώ,VERB,...περάζω,VERB,DISAGREE_LEMMA,...περάσω όλη τη μέρα απαντώντας στις ερωτήσεις σας.
2026-02-22T20:19:02,0,Γ,γ,γ,NOUN,,,UDPIPE_ALIGN_MISS,Γ: Ήμουν απασχολημένη.
2026-02-22T20:19:02,1,Ήμουν,ήμουν,έμω,VERB,,,UDPIPE_ALIGN_MISS,Γ: Ήμουν απασχολημένη.
2026-02-22T20:19:02,2,απασχολημένη,απασχολημένη,απασχολημένος,VERB,απασχολώ,VERB,DISAGREE_LEMMA,Γ: Ήμουν απασχολημένη.
2026-02-22T20:19:02,0,εννοείτε,εννοείτε,εννοώ,VERB,,,UDPIPE_ALIGN_MISS,"...Α, εννοείτε το κτίριο απέναντι από το σταθμό του."
2026-02-22T20:19:02,3,άκουσε,άκουσε,ακούω,VERB,άκουσε,VERB,DISAGREE_LEMMA,Απάντησε τες ή απλά άκουσε τις απαντήσεις.
2026-02-22T20:19:03,4,Μέλλοντα,μέλλοντα,μέλλον,NOUN,,,UDPIPE_ALIGN_MISS,"Λοιπόν, πότε χρησιμοποιούμε τον Απλό Μέλλοντα;"
2026-02-22T20:19:03,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Απλώς πηγαίνετε ευθεία.
2026-02-22T20:19:03,0,κυπριακή,κυπριακή,κυπριακός,ADJ,...κυπριακός,ADJ,DISAGREE_LEMMA,...κυπριακή πίτα μπιφτέκι γεμιστό απ'όλα και τυροκαυτερή
2026-02-22T20:19:03,1,πίτα,πίτα,πίτα,NOUN,πίτος,NOUN,DISAGREE_LEMMA,...κυπριακή πίτα μπιφτέκι γεμιστό απ'όλα και τυροκαυτερή
2026-02-22T20:19:03,2,μπιφτέκι,μπιφτέκι,μπιφτέκι,NOUN,μπιφτέκι,CCONJ,DISAGREE_UPOS,...κυπριακή πίτα μπιφτέκι γεμιστό απ'όλα και τυροκαυτερή
2026-02-22T20:19:03,4,τυροκαυτερή,τυροκαυτερή,τυροκαυτερός,ADJ,τυροκαυτερής,ADJ,DISAGREE_LEMMA,...κυπριακή πίτα μπιφτέκι γεμιστό απ'όλα και τυροκαυτερή
2026-02-22T20:19:03,0,απ'όλα,απ'όλα,απ'όλο,ADV,,,UDPIPE_ALIGN_MISS,απ'όλα
2026-02-22T20:19:03,0,άρχισα,άρχισα,αρχίζω,VERB,άρχισα,PRON,DISAGREE_LEMMA,...ήταν που άρχισα να απολαμβάνω τη γλώσσα.
2026-02-22T20:19:03,1,απολαμβάνω,απολαμβάνω,απολαμβάνω,VERB,απολαμβαίνω,VERB,DISAGREE_LEMMA,...ήταν που άρχισα να απολαμβάνω τη γλώσσα.
2026-02-22T20:19:03,4,Έλα,έλα,ένας,VERB,έλα,ADV,DISAGREE_LEMMA,Έλα!
2026-02-22T20:19:03,2,αθληθούν,αθληθούν,αθλίζω,VERB,αθλώ,VERB,DISAGREE_LEMMA,"Έτσι, αποφασίζουν να αθληθούν στο σπίτι."
2026-02-22T20:19:03,1,αποφασίσεις,αποφασίσεις,αποφασίζω,VERB,αποφασίση,NOUN,DISAGREE_LEMMA,...ότι θα πρέπει να αποφασίσεις αν θες περισσότερες ευθύνες.
2026-02-22T20:19:03,4,πάμε,πάμε,παίνω,VERB,,,UDPIPE_ALIGN_MISS,όπου προσπαθούμε να αποφασίσουμε πού θα πάμε.
2026-02-22T20:19:03,2,Αράχνης,αράχνης,αράχνη,NOUN,αράχνη,PROPN,DISAGREE_UPOS,"Ο Μύθος της Αράχνης Κάποτε, σε ένα μικρό..."
2026-02-22T20:19:03,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Μπορούμε να πάμε αργότερα.
2026-02-22T20:19:03,2,πάμε,πάμε,παίνω,VERB,πώ,VERB,DISAGREE_LEMMA,Γ: Μπορούμε να πάμε αργότερα.
2026-02-22T20:19:03,4,αργώ,αργώ,αργώ,PROPN,αργώ,VERB,DISAGREE_UPOS,Αυτό σημαίνει ότι συνέχεια αργώ.
2026-02-22T20:19:03,0,αργώ,αργώ,αργώ,PROPN,αργώ,VERB,DISAGREE_UPOS,αργώ
2026-02-22T20:19:03,1,Αρετή,αρετή,αρετό,NOUN,αρετής,PRON,DISAGREE_LEMMA,Η Αρετή ντύνεται το πρωί.
2026-02-22T20:19:03,2,οριστικό,οριστικό,οριστικός,ADJ,οριστικό,ADJ,DISAGREE_LEMMA,Υπάρχει πάντα το οριστικό άρθρο πριν από το ουσιαστικό
2026-02-22T20:19:03,1,προσθέσουμε,προσθέσουμε,προσθέτω,VERB,προσθέσω,VERB,DISAGREE_LEMMA,...θέλουμε να προσθέσουμε δύο αριθμούς.
2026-02-22T20:19:03,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Ναι, είναι αρκετά ακριβό."
2026-02-22T20:19:04,1,μυαλό,μυαλό,μυαλός,NOUN,μυαλός,ADP,DISAGREE_UPOS,...αριθμός και μυαλό και αρμονία.
2026-02-22T20:19:04,2,αρμονία,αρμονία,αρμονία,NOUN,αρμονία,PROPN,DISAGREE_UPOS,...αριθμός και μυαλό και αρμονία.
2026-02-22T20:19:04,0,Άρτος,άρτος,άρτος,NOUN,άρτος,ADV,DISAGREE_UPOS,Άρτος σημαίνει ψωμί
2026-02-22T20:19:04,2,ψωμί,ψωμί,ψωμί,NOUN,ψωμί,ADV,DISAGREE_UPOS,Άρτος σημαίνει ψωμί
2026-02-22T20:19:04,4,άσπρα,άσπρα,άσπος,ADJ,άσπρα,NOUN,DISAGREE_LEMMA,...τώρα νομίζω ότι είναι άσπρα.
2026-02-22T20:19:04,4,Ωραία,ωραία,χραίος,ADJ,ωραία,ADV,DISAGREE_LEMMA,Ωραία! Πάρα πολύ καλά...
2026-02-22T20:19:04,1,ασπράδι,ασπράδι,ασπράδι,NOUN,ασπράδς,NOUN,DISAGREE_LEMMA,"και φτιάχνεται με ασπράδι αυγού, ζάχαρη και ξηρούς καρπούς."
2026-02-22T20:19:04,2,αυγού,αυγού,αυγό,NOUN,αυγός,ADV,DISAGREE_LEMMA,"και φτιάχνεται με ασπράδι αυγού, ζάχαρη και ξηρούς καρπούς."
2026-02-22T20:19:04,3,ζάχαρη,ζάχαρη,ζάχαρη,NOUN,ζάχαρος,ADJ,DISAGREE_LEMMA,"και φτιάχνεται με ασπράδι αυγού, ζάχαρη και ξηρούς καρπούς."
2026-02-22T20:19:04,4,ξηρούς,ξηρούς,ξηρός,NOUN,ξηρός,ADJ,DISAGREE_UPOS,"και φτιάχνεται με ασπράδι αυγού, ζάχαρη και ξηρούς καρπούς."
2026-02-22T20:19:04,0,αυγούστου,αυγούστου,αυγού,ADJ,αυγούστος,PRON,DISAGREE_LEMMA,αυγούστου
2026-02-22T20:19:04,1,αυτοκίνητό,αυτοκίνητό,αυτοκίνητό,NOUN,αυτοκίνητο,NOUN,DISAGREE_LEMMA,...δουλειά του με το αυτοκίνητό του.
2026-02-22T20:19:04,3,δάσκαλο,δάσκαλο,δάσκαλο,NOUN,δάσκαλος,NOUN,DISAGREE_LEMMA,Αφού μιλήσετε με έναν δάσκαλο.
2026-02-22T20:19:04,1,αχίλλειος,αχίλλειος,αχίλλειος,NOUN,αχίλλειος,ADJ,DISAGREE_UPOS,"η αχίλλειος πτέρνα"""
2026-02-22T20:19:04,2,πτέρνα,πτέρνα,πτέρνα,NOUN,πτέρνο,NOUN,DISAGREE_LEMMA,"η αχίλλειος πτέρνα"""
2026-02-22T20:19:04,1,αχλάδια,αχλάδια,αχλάδιο,NOUN,αχλάδι,NOUN,DISAGREE_LEMMA,το αχλάδι / τα αχλάδια
2026-02-22T20:19:04,2,Βαλένσια,βαλένσια,βαλένσια,PROPN,βαλένσια,ADJ,DISAGREE_UPOS,"...έχω δει και στη Βαλένσια όταν πήγα, οπότε μάλλον."
2026-02-22T20:19:04,4,πήγα,πήγα,πηγαίνω,VERB,πήγα,NOUN,DISAGREE_LEMMA,"...έχω δει και στη Βαλένσια όταν πήγα, οπότε μάλλον."
2026-02-22T20:19:04,0,βαλένσια,βαλένσια,βαλένσιο,NOUN,βαλένσιο,ADV,DISAGREE_UPOS,βαλένσια
2026-02-22T20:19:04,1,ήρθες,ήρθες,αρίσσω,VERB,ήρθες,ADV,DISAGREE_LEMMA,που βασικά ήρθες από το δωμάτιό.
2026-02-22T20:19:05,1,βγάλω,βγάλω,βγάλω,VERB,βγάλλω,VERB,DISAGREE_LEMMA,Και επρόκειτο να βγάλω πολλές φωτογραφίες εκεί.
2026-02-22T20:19:05,1,βγήκαν,βγήκαν,βγίζω,VERB,βγήκω,VERB,DISAGREE_LEMMA,Μόλις βγήκαν τ' αποτελέσματα
2026-02-22T20:19:05,2,τ',τ,τ',ADJ,τ',ADP,DISAGREE_UPOS,Μόλις βγήκαν τ' αποτελέσματα
2026-02-22T20:19:05,0,Α,α,α,NOUN,ο,NOUN,DISAGREE_LEMMA,"Α: Βέβαια, θα πάρω μια μπίρα."
2026-02-22T20:19:05,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:19:05,1,βοηθάτε,βοηθάτε,βοηθώ,VERB,,,UDPIPE_ALIGN_MISS,Δε με βοηθάτε πολύ.
2026-02-22T20:19:05,2,βοήθειά,βοήθειά,βοήθειά,NOUN,βοήθεια,NOUN,DISAGREE_LEMMA,Αλήθεια χρειάζομαι τη βοήθειά σας.
2026-02-22T20:19:05,0,πήγα,πήγα,πηγαίνω,VERB,πήγα,ADJ,DISAGREE_LEMMA,Χθες πήγα βόλτα με δυο φίλες μου.
2026-02-22T20:19:05,1,βόλτα,βόλτα,βόλ,NOUN,βόλτος,NOUN,DISAGREE_LEMMA,Χθες πήγα βόλτα με δυο φίλες μου.
2026-02-22T20:19:05,2,φίλες,φίλες,φίλη,NOUN,φίλα,NOUN,DISAGREE_LEMMA,Χθες πήγα βόλτα με δυο φίλες μου.
2026-02-22T20:19:05,0,.φτιάχνεται,φτιάχνεται,.φτιάχνομαι,VERB,,,UDPIPE_ALIGN_MISS,"...φτιάχνεται από αυγά , γάλα, βούτυρο , αλεύρι"
2026-02-22T20:19:05,2,αυγά,αυγά,αυγό,NOUN,,,UDPIPE_ALIGN_MISS,"...φτιάχνεται από αυγά , γάλα, βούτυρο , αλεύρι"
2026-02-22T20:19:05,3,γάλα,γάλα,γάλας,NOUN,,,UDPIPE_ALIGN_MISS,"...φτιάχνεται από αυγά , γάλα, βούτυρο , αλεύρι"
2026-02-22T20:19:05,4,βούτυρο,βούτυρο,βούτυρο,NOUN,,,UDPIPE_ALIGN_MISS,"...φτιάχνεται από αυγά , γάλα, βούτυρο , αλεύρι"
2026-02-22T20:19:05,5,αλεύρι,αλεύρι,αλεύρι,NOUN,,,UDPIPE_ALIGN_MISS,"...φτιάχνεται από αυγά , γάλα, βούτυρο , αλεύρι"
2026-02-22T20:19:05,0,διαβάσετε,διαβάσετε,διαβάτω,VERB,διαβάζω,VERB,DISAGREE_LEMMA,...να διαβάσετε λίγο το βράδυ.
2026-02-22T20:19:05,0,Βρήκα,βρήκα,βρέπω,VERB,βρήκος,VERB,DISAGREE_LEMMA,Βρήκα τον άλλο μου εαυτό
2026-02-22T20:19:05,0,σουβλατζίδικα,σουβλατζίδικα,σουβλατζίδικα,NOUN,σουβλατζίδικας,NOUN,DISAGREE_LEMMA,και τα σουβλατζίδικα της γειτονιάς μας
2026-02-22T20:19:05,2,γένη,γένη,γένος,NOUN,γένος,VERB,DISAGREE_UPOS,ταιριάζει και στα τρία γένη
2026-02-22T20:19:05,4,γενικώς,γενικώς,γενικώς,ADV,γενικά,NOUN,DISAGREE_LEMMA,...είπε ότι ‘'Η αστρονομία γενικώς μου αρέσει πάρα πολύ.
2026-02-22T20:19:05,5,αρέσει,αρέσει,αρίζω,VERB,αρώ,VERB,DISAGREE_LEMMA,...είπε ότι ‘'Η αστρονομία γενικώς μου αρέσει πάρα πολύ.
2026-02-22T20:19:05,2,γεννήθηκα,γεννήθηκα,γεννώ,VERB,γεννήνω,VERB,DISAGREE_LEMMA,"Α, όχι, δε γεννήθηκα στην Ουκρανία, απλά η..."
2026-02-22T20:19:06,0,αδερφός,αδερφός,αδερφός,ADJ,...αδερφος,NOUN,DISAGREE_LEMMA,...αδερφός του Φίλιππου ήταν γιατρός.
2026-02-22T20:19:06,1,Φίλιππου,φίλιππου,φίλιππος,PROPN,φίλιππος,NOUN,DISAGREE_UPOS,...αδερφός του Φίλιππου ήταν γιατρός.
2026-02-22T20:19:06,2,γίγαντες,γίγαντες,γίγαντος,ADJ,γίγαντας,NOUN,DISAGREE_LEMMA,...μεγάλα και τα λέμε γίγαντες.
2026-02-22T20:19:06,6,γίγαντες,γίγαντες,γίγαντος,ADJ,γίγας,ADJ,DISAGREE_LEMMA,Γιατί πραγματικά είναι γίγαντες.
2026-02-22T20:19:06,1,γαλάζια,γαλάζια,γαλάζιος,NOUN,γαλάζιος,ADJ,DISAGREE_UPOS,Η γαλάζια λέξη έχει γίνει πλέον κίτρινη.
2026-02-22T20:19:06,6,κίτρινη,κίτρινη,κίτρινος,ADJ,κίτρινη,ADJ,DISAGREE_LEMMA,Η γαλάζια λέξη έχει γίνει πλέον κίτρινη.
2026-02-22T20:19:06,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α:
2026-02-22T20:19:06,2,καλέσεις,καλέσεις,καλώ,VERB,,,UDPIPE_ALIGN_MISS,Τι γίνεται αν καλέσεις φίλους στο...
